# requant_mul=23 requant_shift=15
# format: <128bit_hex_msb_first> <expected_class>
000002aa80aaa8000000000000020000 3
00002aa0002aa8000000000000000000 3
0002aaaaaaaaaaaaaaaabaaaaaaaa800 2
000000000000002aaaaaa80000000000 0
00005540000000000000000000000000 1
002aa000a80000000000000000000000 3
0010aaa8000aaa000000000000000000 3
00a8000aaa0000000000000000008000 3
04000000155500000000020000000000 1
00000000000005544000000800000002 1
00000001555554000000000000000000 1
0000aaaaaaaaaaaaaaa0000000000000 2
00002a00a80000000000000000000000 3
0aaaaaaaaaaaaaa00000000000002000 2
00000000000555544000000002000000 1
00000000000555555500000000001000 1
00002aa80aaa80080000000000000000 3
0002aa00aaa000080000000000000400 3
000aa8002aa200000080000000000000 3
00aaa23aaa0000000000000000002000 3
000002aaaaaa80000100000000000000 0
002aaaaaa80000000000000000000000 0
00000000100000554000000004000000 1
0aaaaaaaaaaaaaaa0000000000000000 2
000102aa000a80000000000800000000 3
00000000000005555000000008000000 1
0002aaaaaaaaaaaaaaaaaaaaaaaaaaa0 2
00aaa02aaa0000000000000000000000 3
0000aaaaaaa000000000100000000000 0
00000005540000000000000000000000 1
00aaaaaaaaaaaaaa8000000000008000 2
00001555555000020000000000000000 1
0002baaaaaaaa2aaaaaaaaaaaaaaa000 2
200004aa800002000000000000000000 0
000000aaab0000000000000000000000 0
8000400aaaaaa8000000000000000080 0
00002aa8a2aabaaaa100000000200000 2
02a0002aaa0000010000000000000080 3
00000000000aaaaaaa00000000000080 0
00000aaa8002a0008000000000000000 3
00002a8aaaaaaaaaaaaaaaaaaaaaa800 2
00002aaaaaaaaaaaaaaaaaaaaaaaa000 2
00000000000000aaa000000000000000 0
00002baaaaaaaaaaaaaaa00000100000 2
0002aaaaaaaaaaaaaaaaaaaaaa000000 2
00003aaaaaaaaaaaaaaaaaaaaaaaa800 2
80000001005555550000000400008000 1
0000aaaaaa8000004010000004400000 0
000002aa000000000000000000000000 0
0000aaaa000000000000000000030000 0
